application_id,Applications,Affected_Applications,Impacted_Services,Affected_Applicaitons_In_Second_Level_Blast_Radius,criticality
1294,as07-01p-b-ch2.adv.comcast.net, b0f4ba441b613c90446686a5624bcb1d| wdv-xsp10.sanjose.ca.sfba.comcast.net| wdv-xsp05.area4.il.chicago.comcast.net| 283e083e1b493c14abbc557b234bcb81| 5e8fb9581b997c94c26364ea234bcb25| 60ca027c1b492c908998620f6e4bcbf1| BVT| 4ad6dc9ddb00acd08fc63533f39619e7| 65f47a481b61381ce68da685624bcb65| b0a2a6731b55b890bd39ea45624bcb5e|f86c85ef1bc52810b93786e7624bcb56| 86d6dc9ddb00acd08fc63533f39619ff| 0071492b1b0de410b93786e7624bcb28| ad854e301bcda8d465fa77741a4bcbf1| wdv-ns04-a.cmc.co.ndcwest.comcast.net| 8f5dda1f1bef641c6ee4657a234bcbda| wdv-xsp06.cmc.co.ndcwest.comcast.net| wdv-ews10.cmc.co.ndcwest.comcast.net| 9503e2331b11f4505bc5a86a234bcb41| sncl-access-SBC01B-mgt1.stenderway.ca.sfba.comcast.net| cf74346d1bb140d0ba12631e6e4bcbe6| 86b3d6ec1bd9bcd4e68da685624bcb01| b8b25f58db664740b52a3250ad961986| 4adffb141ba574d01e1463d6624bcb00| 4e9ff8e71b89e410b93786e7624bcb0f| wdv-ews07.area4.il.chicago.comcast.net|d2b29f58db664740b52a3250ad9619de| d0959d6b1b016810b93786e7624bcb1c| Commercial Core| wdv-ns06.cmc.co.ndcwest.comcast.net| 973ce68a1b0fac98abbc557b234bcbf7| bac614991b4c6814609974c8dc4bcb36| 8f74346d1bb140d0ba12631e6e4bcbe1| 94b314c91b95b810115d986a234bcbe3| ec78aa571b7ab0107781964b234bcb98| wdv-ews09.area4.il.chicago.comcast.net| 87dbbbf7db59f74c04116cf3ca9619fc| 04e650dddb00acd08fc63533f39619e8| 6add4c7a1b8534146ee4657a234bcbdb| 44e690dddb00acd08fc63533f3961928| 1fbd34601b8dec508998620f6e4bcb8b| cfbd30601b8dec508998620f6e4bcbe2| bac614991b4c6814609974c8dc4bcb12| d2b29f58db664740b52a3250ad9619de| 82d6dc9ddb00acd08fc63533f39619d2| hlbo-access-sbc01a-mgt0.hillsboro.or.ndchlsbr.comcast.net| atlt-access-sbc01a-mgt0.donnellyave.ga.atlanta.comcast.net| ADV_BROADWORKS| wdv-ews19| dc96b52b1b1754548998620f6e4bcb4f| feb80de31b052810b93786e7624bcb74| 49cf34ab1b89e410b93786e7624bcb00| d496b52b1b1754548998620f6e4bcb01| 51c2fff31b57249893c043b3b24bcb28| Virtual Broadsoft Application| fe8cc9631b092810b93786e7624bcb24| 5de65c991b4c6814609974c8dc4bcbcb| a50cfff7db557b006e91f9961d96196b| 96d610dddb00acd08fc63533f3961910| 426dd3231b92a894abbc557b234bcb8e| wdv-ns05.area4.il.chicago.comcast.net| wdv-xsp04.cmc.co.ndcwest.comcast.net, Commercial BVT| Advanced voice| EA:Services:General| Voice|c5bd245bdbca1f009e6e01a3ca96197c| 5dbd245bdbca1f009e6e01a3ca9619d3|0dbd245bdbca1f009e6e01a3ca96197b| Commercial IMS| Enterprise Applications| c5bd245bdbca1f009e6e01a3ca96197c| 0dbd245bdbca1f009e6e01a3ca96197b| Commercial BVE,,4
1295,cbdb-as-1p.cable.comcast.com, cbdb-as-2p.cable.comcast.com|EFV - Central Billing| cbapp-as-2p.cable.comcast.com| cbweb-as-1p.cable.comcast.com| eb9540391b686c50ce7aed33b24bcbb9| cbdb-as-1p.cable.comcast.com| cbapp-as-1p.cable.comcast.com| cbweb-as-2p.cable.comcast.com, EFV - Business Operations| Effectv Backoffice| EFV - Ad Decisioning| Effectv Enablement| 962d1fdddb8f08507520fabfaa961964| EFV - Technical Operations|EFV - Enterprise Data| Effectv Fulfillment,,5
1296,acr01.a3atlanta.ga.atlanta.comcast.net,acr01.a3atlanta.ga.atlanta.comcast.net, Enterprise Applications|Data Center - Access Network Infrastructure,,4
1297,merms-viva-as-04.sys.comcast.net,4180017c1bbd209030de65b82d4bcbbc| 5c922427dbb2c340f624fff31d9619da| 4180017c1bbd209030de65b82d4bcbbc| Mercury Platform| 2ba2c3db1bfdecd0f2308596624bcb72|Mercury Platform,Enterprise Applications|f3259c21dbe304d0f6b09cd5ca96197c| EA:Services:General| f3259c21dbe304d0f6b09cd5ca96197c| Enterprise Applications|EA:Services:General,,2
1298,XLOB-HSD,XLOB-HSD|(CSP) Commercial Integration Services|Xfinity Network Provisioning| XLOB-HSD| Xfinity Network Provisioning,Enterprise Applications|d204d49ddbcc6cd08fc63533f3961921| cb088e6c1b91b094446686a5624bcbb7|EA:Core:Service Fulfillment and Assurance| EA:Core:Service Fulfillment and Assurance| Service Fulfillment and Assurance| d204d49ddbcc6cd08fc63533f3961921| Enterprise Applications,,4
1299,ns-01p-c-as.adv.comcast.net, ADV_BROADWORKS|cfbd30601b8dec508998620f6e4bcbe2|BVT| 1fbd34601b8dec508998620f6e4bcb8b| 60ca027c1b492c908998620f6e4bcbf1| BVT|60ca027c1b492c908998620f6e4bcbf1| ad854e301bcda8d465fa77741a4bcbf1, Commercial BVT| Advanced voice|Enterprise Applications| EA:Services:General| Voice| Enterprise Applications|c5bd245bdbca1f009e6e01a3ca96197c|Commercial BVT|Commercial BVE|Voice| 0dbd245bdbca1f009e6e01a3ca96197b| c5bd245bdbca1f009e6e01a3ca96197c| Commercial BVE,,3
1300,as05-01p-t-as.adv.comcast.net, 8f74346d1bb140d0ba12631e6e4bcbe1| dc96b52b1b1754548998620f6e4bcb4f| 6add4c7a1b8534146ee4657a234bcbdb|82d6dc9ddb00acd08fc63533f39619d2| 04e650dddb00acd08fc63533f39619e8| 283e083e1b493c14abbc557b234bcb81| d496b52b1b1754548998620f6e4bcb01| cf74346d1bb140d0ba12631e6e4bcbe6|ADV_BROADWORKS| 44e690dddb00acd08fc63533f3961928| BVT| 4ad6dc9ddb00acd08fc63533f39619e7| 5de65c991b4c6814609974c8dc4bcbcb| 86d6dc9ddb00acd08fc63533f39619ff| 82d6dc9ddb00acd08fc63533f39619d2, Commercial BVT| Advanced voice| EA:Services:General| Voice|Commercial BVE|Voice| Enterprise Applications| c5bd245bdbca1f009e6e01a3ca96197c| 0dbd245bdbca1f009e6e01a3ca96197b| Commercial BVE,,5
1301,Real Dash,Real Dash,66a40036db13df40b7e4ffd31d96196d| Enterprise Applications| EA:Services:General|Enterprise Applications,,3
1302,ss03a-d.northlake.il.ndcchgo.comcast.net, utm02-chicago-il.sys.comcast.net| npb01.northlake.il.ndcchgo-con.comcast.net|Application Data Center| fw01-green.northlake.ndcchgo.il.comcast.net| ss03a-d.northlake.il.ndcchgo.comcast.net| Data Centers T2E| fw02-green.northlake.il.ndcchgo.comcast.net| ss03b-d.northlake.il.ndcchgo.comcast.net| utm01-chicago-il.sys.comcast.net| utm03-chicago-il.sys.comcast.net, 932d6cb6db1b5380b9f952c8dc96193c| EA:Services:General| Data Center - Network Infrastructure|5f0be4bedbdf5380eaa85a35dc9619c7| Enterprise Applications,,5
1303,X Genetec2 RETIRED, cviewnvr-as-13p.cable.comcast.com| geneapp-as-9p.cable.comcast.com| geneapp-as-12p.cable.comcast.com| geneapp-as-8p.cable.comcast.com| geneapp-as-5p.cable.comcast.com| cviewnvr-as-12p.cable.comcast.com| geneapp-as-15p.cable.comcast.com| cviewnvr-as-7p.cable.comcast.com| cviewnvr-as-1p.cable.comcast.com| cviewnvr-as-10p.cable.comcast.com| geneapp-as-14p.cable.comcast.com| cviewnvr-as-11p.cable.comcast.com| geneapp-as-6p.cable.comcast.com| geneapp-as-4p.cable.comcast.com| cviewnvr-as-8p.cable.comcast.com| geneapp-as-17p.cable.comcast.com| geneapp-as-13p.cable.comcast.com| cviewnvr-as-9p.cable.comcast.com| cviewnvr-as-3p.cable.comcast.com| X Genetec2 RETIRED| geneapp-as-18p.cable.comcast.com|cviewnvr-as-8p.cable.comcast.com| cviewnvr-as-4p.cable.comcast.com| geneapp-as-7p.cable.comcast.com| cviewnvr-as-5p.cable.comcast.com| cviewnvr-as-6p.cable.comcast.com| cviewnvr-as-2p.cable.comcast.com,65523f8a1bd05890be6dea866e4bcb2f| EA:Services:General| Enterprise Applications,,5
1304,Modesto - Frontend,Modesto - Frontend-Care| xMRC CES| modsgg-ch2-a1p.sys.comcast.net|Modesto - AAA| EATS| Modesto - Frontend|Modesto - Frontend|EATS| Modesto - MIS| XM - DM OPS,Enterprise Applications| f1b4c036db13df40b7e4ffd31d961954| EA:Core:Payment & Billing| EA:XM:Xfinity Mobile|EA:XM:Xfinity Mobile| EA:Services:General|c5b48036db13df40b7e4ffd31d9619a8|c5b48036db13df40b7e4ffd31d9619b0| 43c7ce5adb3a9300b7e4ffd31d96192b| Enterprise Applications| c5b48036db13df40b7e4ffd31d9619b0|EA:Services:General,RE EA Engagement|mbographdb-as-d4p.sys.comcast.net|xMRC xFinity Mobile|Modesto - TOOLS|xmgrpdb-ch2-a1d.cable.comcast.com|MSP|Modesto - AAA|xmcibuild-wc-2p.sys.comcast.net|mspaddb-ch2-a1p.cable.comcast.com|XMPS - Xfinity Mobile Platform Services|modsgg-ch2-a1p.sys.comcast.net|EATS|Modesto - MIS|xmcibuild-wc-1p.sys.comcast.net|mbographdb-as-c3p.sys.comcast.net,1
1305,XLOB-NPP,XLOB-NPP| XLOB-VOICE,Enterprise Applications| bf7bdb6fdb5c6380b7e4ffd31d9619a3|EA:Core:Service Fulfillment and Assurance|98794e201baf641c5bc5a86a234bcbab| EA:Core:Service Fulfillment and Assurance|bf7bdb6fdb5c6380b7e4ffd31d9619a3| Enterprise Applications,Voicemail Provisioning Service,2
1306,Internet Essentials, Internet Essentials|eBusiness Search|Internet Essentials| eBusiness Search,Enterprise Applications|EA:Core:Marketing and Sales| 0c0116dadbf69300eaa85a35dc9619f0| 403d6cb6db1b5380b9f952c8dc9619be| Enterprise Applications|403d6cb6db1b5380b9f952c8dc9619be| EA:Core:Marketing and Sales|0c0116dadbf69300eaa85a35dc9619f0,RE EA Engagement|MyAccount-Web|CXIP-Enterprise Service Directory (ESD)|Xfinity.com|OrderLab,3
1307,Intrado - EIVR,Intrado - EIVR,Enterprise Applications| a6a69c3edbdbdf408a79f3861d961931| EA:Services:General| Enterprise Applications|EA:Services:General,,2
1308,acr04.chicago201.il.chicago.comcast.net,acr04.chicago201.il.chicago.comcast.net,Enterprise Applications| Data Center - Access Network Infrastructure,,5
1309,acr01.norristown.pa.panjde.comcast.net,acr01.norristown.pa.panjde.comcast.net,Enterprise Applications| Data Center - Access Network Infrastructure,,3
1310,cbr14.grandrapids.mi.michigan.comcast.net,cbr14.grandrapids.mi.michigan.comcast.net, Enterprise Applications|Data Center - Access Network Infrastructure,,2
1311,atlt01dpe-atlt-01p.sys.comcast.net, chlm01dpe-brca-02p.sys.comcast.net| chic09dpe-ch2-01p.sys.comcast.net| mana05dpe-as-02p.sys.comcast.net|chlm05dpe-as-03p.sys.comcast.net| denv07dpe-ho-03p.sys.comcast.net| chlm04dpe-brca-01p.sys.comcast.net| chlm09dpe-brca-02p.sys.comcast.net| chlm03dpe-brca-02p.sys.comcast.net| bvrt08dpe-cmc-03p.sys.comcast.net| denv08dpe-cmc-01p.sys.comcast.net| sjos04dpe-sjos-01p.sys.comcast.net| phil07dpe-phil-01p.sys.comcast.net| sjos07dpe-sjos-01p.sys.comcast.net| npls01dpe-npls-01p.sys.comcast.net| pitt03dpe-pitt-01p.sys.comcast.net| mana07dpe-brca-03p.sys.comcast.net| denv04dpe-cmc-01p.sys.comcast.net| mana03dpe-brca-03p.sys.comcast.net| npls03dpe-npls-02p.sys.comcast.net| phil03dpe-phil-01p.sys.comcast.net| npls01dpe-atlt-03p.sys.comcast.net| detr05dpe-sfld-02p.sys.comcast.net| atlt02dpe-atlt-01p.sys.comcast.net| atlt08dpe-atlt-02p.sys.comcast.net| chic05dpe-ch2-02p.sys.comcast.net| sjos06dpe-sjos-01p.sys.comcast.net| detr01dpe-sfld-02p.sys.comcast.net| chic08dpe-ch2-02p.sys.comcast.net| atlt02dpe-atlt-02p.sys.comcast.net| npls04dpe-npls-02p.sys.comcast.net| mana07dpe-as-02p.sys.comcast.net| chlm06dpe-as-03p.sys.comcast.net| chic01dpe-sfld-03p.sys.comcast.net|bvrt04dpe-ho-01p.sys.comcast.net| npls08dpe-atlt-03p.sys.comcast.net| chlm03dpe-as-03p.sys.comcast.net| detr04dpe-ch2-03p.sys.comcast.net| detr06dpe-sfld-02p.sys.comcast.net| pitt02dpe-pitt-02p.sys.comcast.net| npls03dpe-npls-01p.sys.comcast.net| mana01dpe-brca-03p.sys.comcast.net| DPE| chic06dpe-ch2-01p.sys.comcast.net| pitt05dpe-phil-03p.sys.comcast.net| npls07dpe-npls-02p.sys.comcast.net| atlt03dpe-npls-03p.sys.comcast.net| chic03dpe-sfld-03p.sys.comcast.net| bvrt07dpe-ho-02p.sys.comcast.net|DPE| phil04dpe-pitt-03p.sys.comcast.net| chic03dpe-ch2-02p.sys.comcast.net| detr05dpe-sfld-01p.sys.comcast.net| atlt02dpe-npls-03p.sys.comcast.net| bvrt01dpe-ho-01p.sys.comcast.net| phil05dpe-phil-02p.sys.comcast.net| sjos05dpe-sjos-01p.sys.comcast.net| mana05dpe-as-01p.sys.comcast.net| chic02dpe-ch2-01p.sys.comcast.net| pitt04dpe-phil-03p.sys.comcast.net| phil06dpe-phil-02p.sys.comcast.net| atlt08dpe-npls-03p.sys.comcast.net| sjos04dpe-sand-03p.sys.comcast.net| denv05dpe-ho-03p.sys.comcast.net| sjos05dpe-sjos-02p.sys.comcast.net| denv03dpe-ho-03p.sys.comcast.net| atlt03dpe-atlt-01p.sys.comcast.net| bvrt02dpe-cmc-03p.sys.comcast.net| chic01dpe-ch2-02p.sys.comcast.net| atlt04dpe-atlt-01p.sys.comcast.net| npls05dpe-npls-02p.sys.comcast.net| bvrt03dpe-ho-01p.sys.comcast.net| phil06dpe-pitt-03p.sys.comcast.net| mana01dpe-as-02p.sys.comcast.net| atlt01dpe-atlt-02p.sys.comcast.net| denv04dpe-cmc-02p.sys.comcast.net| chic05dpe-sfld-03p.sys.comcast.net| chlm05dpe-brca-02p.sys.comcast.net| 3d17e8e11b0808d0882e2f876e4bcb3b| detr06dpe-sfld-01p.sys.comcast.net| detr07dpe-sfld-01p.sys.comcast.net| denv05dpe-cmc-01p.sys.comcast.net| chlm07dpe-as-03p.sys.comcast.net| pitt05dpe-pitt-01p.sys.comcast.net| sjos07dpe-sjos-02p.sys.comcast.net| sjos08dpe-sjos-01p.sys.comcast.net| sjos03dpe-sjos-02p.sys.comcast.net| npls09dpe-npls-02p.sys.comcast.net| chlm07dpe-brca-01p.sys.comcast.net| mana02dpe-as-01p.sys.comcast.net| detr01dpe-sfld-01p.sys.comcast.net|denv03dpe-cmc-01p.sys.comcast.net| chlm08dpe-as-03p.sys.comcast.net| chic06dpe-sfld-03p.sys.comcast.net| detr02dpe-ch2-03p.sys.comcast.net| pitt04dpe-pitt-01p.sys.comcast.net| phil02dpe-phil-01p.sys.comcast.net| pitt04dpe-pitt-02p.sys.comcast.net| bvrt04dpe-ho-02p.sys.comcast.net| mana04dpe-as-02p.sys.comcast.net| npls07dpe-atlt-03p.sys.comcast.net| detr02dpe-sfld-02p.sys.comcast.net| chic06dpe-ch2-02p.sys.comcast.net| chlm02dpe-brca-01p.sys.comcast.net| sjos07dpe-sand-03p.sys.comcast.net| npls06dpe-npls-02p.sys.comcast.net| chlm01dpe-brca-01p.sys.comcast.net| chlm08dpe-brca-02p.sys.comcast.net| bvrt08dpe-ho-01p.sys.comcast.net| npls06dpe-npls-01p.sys.comcast.net| npls04dpe-npls-01p.sys.comcast.net| sjos01dpe-sjos-02p.sys.comcast.net| bvrt06dpe-cmc-03p.sys.comcast.net| npls04dpe-atlt-03p.sys.comcast.net| atlt07dpe-atlt-02p.sys.comcast.net| denv07dpe-cmc-01p.sys.comcast.net| pitt01dpe-pitt-01p.sys.comcast.net| mana04dpe-as-01p.sys.comcast.net| chlm06dpe-brca-02p.sys.comcast.net| npls08dpe-npls-02p.sys.comcast.net| bvrt07dpe-cmc-03p.sys.comcast.net| npls07dpe-npls-01p.sys.comcast.net| atlt06dpe-atlt-01p.sys.comcast.net| npls02dpe-atlt-03p.sys.comcast.net| sjos09dpe-sjos-01p.sys.comcast.net| denv01dpe-ho-03p.sys.comcast.net| npls09dpe-npls-01p.sys.comcast.net| denv06dpe-cmc-01p.sys.comcast.net| bvrt03dpe-cmc-03p.sys.comcast.net| bvrt02dpe-ho-01p.sys.comcast.net| chlm09dpe-as-03p.sys.comcast.net| bvrt05dpe-cmc-03p.sys.comcast.net| sjos09dpe-sjos-02p.sys.comcast.net| detr04dpe-sfld-02p.sys.comcast.net| mana02dpe-brca-03p.sys.comcast.net| phil02dpe-pitt-03p.sys.comcast.net| chlm02dpe-brca-02p.sys.comcast.net| atlt05dpe-atlt-01p.sys.comcast.net| phil07dpe-phil-02p.sys.comcast.net| atlt06dpe-npls-03p.sys.comcast.net| sjos06dpe-sjos-02p.sys.comcast.net| atlt01dpe-npls-03p.sys.comcast.net| chic08dpe-sfld-03p.sys.comcast.net| mana05dpe-brca-03p.sys.comcast.net| denv09dpe-cmc-02p.sys.comcast.net| bvrt02dpe-ho-02p.sys.comcast.net| bvrt03dpe-ho-02p.sys.comcast.net| sjos04dpe-sjos-02p.sys.comcast.net| chlm05dpe-as-03p.sys.comcast.net| chlm08dpe-brca-01p.sys.comcast.net| denv06dpe-cmc-02p.sys.comcast.net| denv01dpe-cmc-02p.sys.comcast.net| denv04dpe-ho-03p.sys.comcast.net| npls06dpe-atlt-03p.sys.comcast.net| chlm02dpe-as-03p.sys.comcast.net| bvrt05dpe-ho-01p.sys.comcast.net| chic03dpe-ch2-01p.sys.comcast.net| chic01dpe-ch2-01p.sys.comcast.net| denv02dpe-cmc-01p.sys.comcast.net| atlt04dpe-atlt-02p.sys.comcast.net| chlm07dpe-brca-02p.sys.comcast.net| phil07dpe-pitt-03p.sys.comcast.net| chic07dpe-ch2-02p.sys.comcast.net| bvrt04dpe-cmc-03p.sys.comcast.net| phil06dpe-phil-01p.sys.comcast.net| npls03dpe-atlt-03p.sys.comcast.net| npls02dpe-npls-02p.sys.comcast.net| bvrt06dpe-ho-01p.sys.comcast.net|bvrt06dpe-ho-02p.sys.comcast.net| pitt02dpe-pitt-01p.sys.comcast.net| phil04dpe-phil-02p.sys.comcast.net| chlm04dpe-brca-02p.sys.comcast.net| chlm05dpe-brca-01p.sys.comcast.net| detr05dpe-ch2-03p.sys.comcast.net| sjos01dpe-sand-03p.sys.comcast.net| mana02dpe-as-02p.sys.comcast.net| chlm01dpe-as-03p.sys.comcast.net| bvrt07dpe-ho-01p.sys.comcast.net| denv09dpe-ho-03p.sys.comcast.net| atlt07dpe-atlt-01p.sys.comcast.net| detr06dpe-ch2-03p.sys.comcast.net| detr04dpe-sfld-01p.sys.comcast.net| pitt01dpe-phil-03p.sys.comcast.net| atlt05dpe-npls-03p.sys.comcast.net| bvrt01dpe-cmc-03p.sys.comcast.net| npls09dpe-atlt-03p.sys.comcast.net| sjos06dpe-sand-03p.sys.comcast.net| detr01dpe-ch2-03p.sys.comcast.net| pitt03dpe-pitt-02p.sys.comcast.net| chlm09dpe-brca-01p.sys.comcast.net| atlt05dpe-atlt-02p.sys.comcast.net| denv06dpe-ho-03p.sys.comcast.net| denv02dpe-cmc-02p.sys.comcast.net| mana07dpe-as-01p.sys.comcast.net| atlt07dpe-npls-03p.sys.comcast.net| chic07dpe-sfld-03p.sys.comcast.net| detr03dpe-sfld-02p.sys.comcast.net| sjos08dpe-sand-03p.sys.comcast.net| mana03dpe-as-01p.sys.comcast.net| npls02dpe-npls-01p.sys.comcast.net| chic07dpe-ch2-01p.sys.comcast.net| chlm04dpe-as-03p.sys.comcast.net| phil01dpe-pitt-03p.sys.comcast.net| chlm06dpe-brca-01p.sys.comcast.net| atlt03dpe-atlt-02p.sys.comcast.net| sjos09dpe-sand-03p.sys.comcast.net| atlt06dpe-atlt-02p.sys.comcast.net| npls05dpe-npls-01p.sys.comcast.net| atlt08dpe-atlt-01p.sys.comcast.net| denv03dpe-cmc-02p.sys.comcast.net| mana04dpe-brca-03p.sys.comcast.net| denv07dpe-cmc-02p.sys.comcast.net| chlm03dpe-brca-01p.sys.comcast.net| mana01dpe-as-01p.sys.comcast.net| denv08dpe-ho-03p.sys.comcast.net| denv01dpe-cmc-01p.sys.comcast.net| bvrt04dpe-ho-01p.sys.comcast.net| phil05dpe-pitt-03p.sys.comcast.net| sjos03dpe-sjos-01p.sys.comcast.net| bvrt08dpe-ho-02p.sys.comcast.net| phil02dpe-phil-02p.sys.comcast.net| denv05dpe-cmc-02p.sys.comcast.net| npls01dpe-npls-02p.sys.comcast.net| npls08dpe-npls-01p.sys.comcast.net| detr03dpe-ch2-03p.sys.comcast.net| atlt04dpe-npls-03p.sys.comcast.net| atlt01dpe-atlt-01p.sys.comcast.net| bvrt01dpe-ho-02p.sys.comcast.net| detr02dpe-sfld-01p.sys.comcast.net| chic05dpe-ch2-01p.sys.comcast.net| chic02dpe-ch2-02p.sys.comcast.net| pitt03dpe-phil-03p.sys.comcast.net| phil05dpe-phil-01p.sys.comcast.net| bvrt06dpe-ho-02p.sys.comcast.net| chic09dpe-ch2-02p.sys.comcast.net, BACC| EA:Services:General|Activation | Activation | National Provisioning |National Provisioning |BACC| Enterprise Applications|EA:Services:General| 253f6feedb57df408a79f3861d9619a7,,3
1312,Einstein Analytics, eindb-ch2-p01b.cable.comcast.com| Einstein Analytics|eindb-ch2-p01a.cable.comcast.com, Enterprise Applications|EA:Services:General,,4
1313,vrach20002.ch.xcloud.comcast.com, 975367241be818107ff42f066e4bcb10|4331cb1a1b4dc8d0696b62007e4bcbc0, 4331cb1a1b4dc8d0696b62007e4bcbc0| Enterprise Applications|Cloud Hosting| EA:Services:General,,2
1314,Wallet Service, Wallet Service|ServiceAccount CMT| Customer Equipment CMT,Enterprise Applications| EA:Core:Payment & Billing,XNET Pipelines,3
1315,Customer Equipment CMT,Customer Equipment CMT,Enterprise Applications| Video Platform | 6aadb9d2dbf710508fc63533f3961948|EA:Core:Service Fulfillment and Assurance| EA:Core:Service Fulfillment and Assurance|Video Platform | EA:PlatCo|6aadb9d2dbf710508fc63533f3961948|EA:PlatCo| Enterprise Applications| PlatCo|PlatCo,,3
1316,orcvpp101,orcvpp101,Enterprise Applications| Enterprise Applications| Data Center - Access Network Infrastructure|Data Center - Access Network Infrastructure,,2
1317,uteapp101,uteapp101,Enterprise Applications| Enterprise Applications| Data Center - Access Network Infrastructure|Data Center - Access Network Infrastructure,,2
1318,gacbpp101,gacbpp101,Enterprise Applications| Enterprise Applications| Data Center - Access Network Infrastructure|Data Center - Access Network Infrastructure,,3
1319,utfapp101,utfapp101,Enterprise Applications| Enterprise Applications| Data Center - Access Network Infrastructure|Data Center - Access Network Infrastructure,,5
1320,innbpp101,innbpp101,Enterprise Applications| Enterprise Applications| Data Center - Access Network Infrastructure|Data Center - Access Network Infrastructure,,5
1321,cycass04-as-a1p.sys.comcast.net, atlt01dhcp-atlt-01p.sys.comcast.net| Cyclone Cassandra| cycass05-as-a1p.sys.comcast.net| cycass04-ho-a1p.sys.comcast.net| cycass07-ho-a1p.sys.comcast.net| cycass03-ho-a1p.sys.comcast.net| cycass05-ho-a1p.sys.comcast.net| cycass07-as-a1p.sys.comcast.net|cycass04-as-a1p.sys.comcast.net, CNR| BACC|Activation | EA:Services:General| 444f2322db97df408a79f3861d961900| National Provisioning | Cyclone| Enterprise Applications,,5
1322,utaapp101,utaapp101,Enterprise Applications| Enterprise Applications| Data Center - Access Network Infrastructure|Data Center - Access Network Infrastructure,,3
